performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_389,183,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/183_ASAP_Etudes_op_10_4/R_389_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/4/ZhaoA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_389.pkl,{ASAP}/Chopin/Etudes_op_10/4/ZhaoA03M.mid
R_390,184,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/184_ASAP_Etudes_op_10_5/R_390_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/5/LiA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_390.pkl,{ASAP}/Chopin/Etudes_op_10/5/LiA03M.mid
R_391,184,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/184_ASAP_Etudes_op_10_5/R_391_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/5/LiC02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_391.pkl,{ASAP}/Chopin/Etudes_op_10/5/LiC02M.mid
R_392,184,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/184_ASAP_Etudes_op_10_5/R_392_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/5/ZhangW03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_392.pkl,{ASAP}/Chopin/Etudes_op_10/5/ZhangW03M.mid
R_393,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_393_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/KyykhynenT09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_393.pkl,{ASAP}/Chopin/Etudes_op_10/8/KyykhynenT09M.mid
R_394,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_394_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/Lou03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_394.pkl,{ASAP}/Chopin/Etudes_op_10/8/Lou03M.mid
R_395,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_395_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/LuEric03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_395.pkl,{ASAP}/Chopin/Etudes_op_10/8/LuEric03M.mid
R_396,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_396_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/MiyashitaM05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_396.pkl,{ASAP}/Chopin/Etudes_op_10/8/MiyashitaM05M.mid
R_397,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_397_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/Rizikov03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_397.pkl,{ASAP}/Chopin/Etudes_op_10/8/Rizikov03M.mid
R_398,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_398_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/Tetzloff07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_398.pkl,{ASAP}/Chopin/Etudes_op_10/8/Tetzloff07M.mid
R_399,186,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/186_ASAP_Etudes_op_10_8/R_399_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_10/8/Zhou03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_399.pkl,{ASAP}/Chopin/Etudes_op_10/8/Zhou03M.mid
R_400,187,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/187_ASAP_Etudes_op_25_1/R_400_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/1/LeeN03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_400.pkl,{ASAP}/Chopin/Etudes_op_25/1/LeeN03M.mid
R_401,187,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/187_ASAP_Etudes_op_25_1/R_401_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/1/TongB02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_401.pkl,{ASAP}/Chopin/Etudes_op_25/1/TongB02M.mid
R_402,187,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/187_ASAP_Etudes_op_25_1/R_402_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/1/TuanS04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_402.pkl,{ASAP}/Chopin/Etudes_op_25/1/TuanS04M.mid
R_403,187,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/187_ASAP_Etudes_op_25_1/R_403_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/1/Wong03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_403.pkl,{ASAP}/Chopin/Etudes_op_25/1/Wong03M.mid
R_404,188,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/188_ASAP_Etudes_op_25_10/R_404_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/10/Guo02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_404.pkl,{ASAP}/Chopin/Etudes_op_25/10/Guo02M.mid
R_405,188,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/188_ASAP_Etudes_op_25_10/R_405_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/10/Ozel05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_405.pkl,{ASAP}/Chopin/Etudes_op_25/10/Ozel05M.mid
R_406,188,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/188_ASAP_Etudes_op_25_10/R_406_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/10/WangA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_406.pkl,{ASAP}/Chopin/Etudes_op_25/10/WangA03M.mid
R_407,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_407_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/KimSuyeon03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_407.pkl,{ASAP}/Chopin/Etudes_op_25/11/KimSuyeon03M.mid
R_408,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_408_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/KyykhynenT10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_408.pkl,{ASAP}/Chopin/Etudes_op_25/11/KyykhynenT10M.mid
R_409,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_409_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/Lisiecki07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_409.pkl,{ASAP}/Chopin/Etudes_op_25/11/Lisiecki07M.mid
R_410,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_410_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/MiyashitaM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_410.pkl,{ASAP}/Chopin/Etudes_op_25/11/MiyashitaM03M.mid
R_411,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_411_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/Richardson_2013_08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_411.pkl,{ASAP}/Chopin/Etudes_op_25/11/Richardson_2013_08M.mid
R_412,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_412_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/Richardson_2015_03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_412.pkl,{ASAP}/Chopin/Etudes_op_25/11/Richardson_2015_03M.mid
R_413,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_413_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/Sham02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_413.pkl,{ASAP}/Chopin/Etudes_op_25/11/Sham02M.mid
R_414,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_414_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/Shychko03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_414.pkl,{ASAP}/Chopin/Etudes_op_25/11/Shychko03M.mid
R_415,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_415_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/Song02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_415.pkl,{ASAP}/Chopin/Etudes_op_25/11/Song02M.mid
R_416,189,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/189_ASAP_Etudes_op_25_11/R_416_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/11/WangA02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_416.pkl,{ASAP}/Chopin/Etudes_op_25/11/WangA02M.mid
R_417,190,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/190_ASAP_Etudes_op_25_12/R_417_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/12/BorickC04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_417.pkl,{ASAP}/Chopin/Etudes_op_25/12/BorickC04M.mid
R_418,190,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/190_ASAP_Etudes_op_25_12/R_418_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/12/HouKimberly03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_418.pkl,{ASAP}/Chopin/Etudes_op_25/12/HouKimberly03M.mid
R_419,190,ASAP,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/190_ASAP_Etudes_op_25_12/R_419_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/12/LuA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_419.pkl,{ASAP}/Chopin/Etudes_op_25/12/LuA04M.mid
R_420,194,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/194_ASAP_Etudes_op_25_5/R_420_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Etudes_op_25/5/Levitsky10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_420.pkl,{ASAP}/Chopin/Etudes_op_25/5/Levitsky10M.mid
R_421,223,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/223_ASAP_Polonaises_53/R_421_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Polonaises/53/Chon08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_421.pkl,{ASAP}/Chopin/Polonaises/53/Chon08M.mid
R_422,223,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/223_ASAP_Polonaises_53/R_422_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Polonaises/53/YeF11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_422.pkl,{ASAP}/Chopin/Polonaises/53/YeF11M.mid
R_423,224,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/224_ASAP_Scherzos_20/R_423_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/20/Kurz04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_423.pkl,{ASAP}/Chopin/Scherzos/20/Kurz04M.mid
R_424,224,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/224_ASAP_Scherzos_20/R_424_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/20/Wong04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_424.pkl,{ASAP}/Chopin/Scherzos/20/Wong04M.mid
R_425,224,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/224_ASAP_Scherzos_20/R_425_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/20/ZhangYunling04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_425.pkl,{ASAP}/Chopin/Scherzos/20/ZhangYunling04M.mid
R_426,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_426_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/ChenW04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_426.pkl,{ASAP}/Chopin/Scherzos/31/ChenW04M.mid
R_427,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_427_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/HuNY08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_427.pkl,{ASAP}/Chopin/Scherzos/31/HuNY08M.mid
R_428,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_428_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/Jussow11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_428.pkl,{ASAP}/Chopin/Scherzos/31/Jussow11M.mid
R_429,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_429_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/LeeN04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_429.pkl,{ASAP}/Chopin/Scherzos/31/LeeN04M.mid
R_430,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_430_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/LinTami06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_430.pkl,{ASAP}/Chopin/Scherzos/31/LinTami06M.mid
R_431,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_431_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/LuoJ12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_431.pkl,{ASAP}/Chopin/Scherzos/31/LuoJ12M.mid
R_432,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_432_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/SunD04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_432.pkl,{ASAP}/Chopin/Scherzos/31/SunD04M.mid
R_433,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_433_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/TongB04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_433.pkl,{ASAP}/Chopin/Scherzos/31/TongB04M.mid
R_434,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_434_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/TuanS05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_434.pkl,{ASAP}/Chopin/Scherzos/31/TuanS05M.mid
R_435,225,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/225_ASAP_Scherzos_31/R_435_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/31/ZhangW04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_435.pkl,{ASAP}/Chopin/Scherzos/31/ZhangW04M.mid
R_436,226,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/226_ASAP_Scherzos_39/R_436_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/39/Arciglione13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_436.pkl,{ASAP}/Chopin/Scherzos/39/Arciglione13M.mid
R_437,226,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/226_ASAP_Scherzos_39/R_437_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Scherzos/39/Bult-ItoS05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_437.pkl,{ASAP}/Chopin/Scherzos/39/Bult-ItoS05M.mid
R_438,232,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/232_ASAP_Sonata_2_4th/R_438_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Sonata_2/4th/KaszoS16M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_438.pkl,{ASAP}/Chopin/Sonata_2/4th/KaszoS16M.mid
R_439,235,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/235_ASAP_Sonata_3_4th/R_439_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Sonata_3/4th/GarritsonL11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_439.pkl,{ASAP}/Chopin/Sonata_3/4th/GarritsonL11M.mid
R_440,235,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/235_ASAP_Sonata_3_4th/R_440_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Sonata_3/4th/HuangSW06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_440.pkl,{ASAP}/Chopin/Sonata_3/4th/HuangSW06M.mid
R_441,235,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/235_ASAP_Sonata_3_4th/R_441_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Sonata_3/4th/KimSJ10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_441.pkl,{ASAP}/Chopin/Sonata_3/4th/KimSJ10M.mid
R_442,235,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/235_ASAP_Sonata_3_4th/R_442_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Sonata_3/4th/KimSY23M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_442.pkl,{ASAP}/Chopin/Sonata_3/4th/KimSY23M.mid
R_443,254,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/254_ASAP_Images_Book_1_1_Reflets_dans_lEau/R_443_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Debussy/Images_Book_1/1_Reflets_dans_lEau/Kleisen11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_443.pkl,{ASAP}/Debussy/Images_Book_1/1_Reflets_dans_lEau/Kleisen11M.mid
R_444,254,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/254_ASAP_Images_Book_1_1_Reflets_dans_lEau/R_444_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Debussy/Images_Book_1/1_Reflets_dans_lEau/ParkJH13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_444.pkl,{ASAP}/Debussy/Images_Book_1/1_Reflets_dans_lEau/ParkJH13M.mid
R_445,255,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/255_ASAP_Pour_le_Piano_1/R_445_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Debussy/Pour_le_Piano/1/MunA12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_445.pkl,{ASAP}/Debussy/Pour_le_Piano/1/MunA12M.mid
R_446,266,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Glinka/266_ASAP_The_Lark/R_446_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Glinka/The_Lark/Denisova10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_446.pkl,{ASAP}/Glinka/The_Lark/Denisova10M.mid
R_447,266,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Glinka/266_ASAP_The_Lark/R_447_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Glinka/The_Lark/Kleisen07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_447.pkl,{ASAP}/Glinka/The_Lark/Kleisen07M.mid
R_448,288,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/288_ASAP_Keyboard_Sonatas_31-1/R_448_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/31-1/Song05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_448.pkl,{ASAP}/Haydn/Keyboard_Sonatas/31-1/Song05M.mid
R_449,296,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/296_ASAP_Keyboard_Sonatas_39-1/R_449_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/39-1/Yarden07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_449.pkl,{ASAP}/Haydn/Keyboard_Sonatas/39-1/Yarden07M.mid
R_450,298,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/298_ASAP_Keyboard_Sonatas_39-3/R_450_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/39-3/Yarden07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_450.pkl,{ASAP}/Haydn/Keyboard_Sonatas/39-3/Yarden07M.mid
