performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
R_454,305,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_454.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.mid,0.0
R_454,305,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/305_ASAP_Keyboard_Sonatas_48-1/R_454_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_454.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.mid,1.0
R_455,306,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_455.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.mid,0.0
R_455,306,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/306_ASAP_Keyboard_Sonatas_48-2/R_455_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_455.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.mid,1.0
R_456,306,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_456.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.mid,0.0
R_456,306,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/306_ASAP_Keyboard_Sonatas_48-2/R_456_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_456.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.mid,1.0
R_457,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_457.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.mid,0.0
R_457,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_457_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_457.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.mid,1.0
R_458,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_458.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.mid,0.0
R_458,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_458_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_458.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.mid,1.0
R_459,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_459.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,0.0
R_459,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_459_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_459.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,1.0
R_460,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_460.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,0.0
R_460,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_460_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_460.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,1.0
R_461,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_461.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,0.0
R_461,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_461_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_461.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,1.0
R_462,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_462.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,0.0
R_462,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_462_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_462.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,1.0
R_463,308,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_463.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,0.0
R_463,308,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Haydn/308_ASAP_Keyboard_Sonatas_50-1/R_463_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_463.pkl_transcribed.pkl,{ASAP}/Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,1.0
R_464,322,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_464.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,0.0
R_464,322,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/322_ASAP_Annees_de_pelerinage_2_1_Gondoliera/R_464_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_464.pkl_transcribed.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,1.0
R_465,322,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_465.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,0.0
R_465,322,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/322_ASAP_Annees_de_pelerinage_2_1_Gondoliera/R_465_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_465.pkl_transcribed.pkl,{ASAP}/Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,1.0
R_466,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_466.pkl,{ASAP}/Liszt/Ballade_2/GarritsonL04M.mid,0.0
R_466,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/323_ASAP_Ballade_2/R_466_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/GarritsonL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_466.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/GarritsonL04M.mid,1.0
R_467,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_467.pkl,{ASAP}/Liszt/Ballade_2/Jin07M.mid,0.0
R_467,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/323_ASAP_Ballade_2/R_467_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Jin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_467.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/Jin07M.mid,1.0
R_468,323,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_468.pkl,{ASAP}/Liszt/Ballade_2/Min06M.mid,0.0
R_468,323,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/323_ASAP_Ballade_2/R_468_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Ballade_2/Min06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_468.pkl_transcribed.pkl,{ASAP}/Liszt/Ballade_2/Min06M.mid,1.0
R_469,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_469.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,0.0
R_469,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/324_ASAP_Concert_Etude_S145_1/R_469_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Kleisen06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_469.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Kleisen06M.mid,1.0
R_470,324,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_470.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo06M.mid,0.0
R_470,324,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/324_ASAP_Concert_Etude_S145_1/R_470_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/1/Woo06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_470.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/1/Woo06M.mid,1.0
R_471,325,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_471.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lu03M.mid,0.0
R_471,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/325_ASAP_Concert_Etude_S145_2/R_471_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Lu03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_471.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Lu03M.mid,1.0
R_472,325,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_472.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Tario06M.mid,0.0
R_472,325,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/325_ASAP_Concert_Etude_S145_2/R_472_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Concert_Etude_S145/2/Tario06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_472.pkl_transcribed.pkl,{ASAP}/Liszt/Concert_Etude_S145/2/Tario06M.mid,1.0
R_473,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_473.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,0.0
R_473,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_473_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_473.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,1.0
R_474,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_474.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,0.0
R_474,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_474_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_474.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,1.0
R_475,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_475.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,0.0
R_475,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_475_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_475.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,1.0
R_476,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_476.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,0.0
R_476,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_476_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_476.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,1.0
R_477,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_477.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,0.0
R_477,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_477_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_477.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,1.0
R_478,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_478.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,0.0
R_478,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_478_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_478.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,1.0
R_479,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_479.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,0.0
R_479,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_479_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_479.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,1.0
R_480,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_480.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,0.0
R_480,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_480_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_480.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,1.0
R_481,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_481.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,0.0
R_481,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/R_481_ASAP.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_481.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,1.0
R_482,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_482.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M.mid,0.0
