performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_180,467,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_2_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_180.pkl,{A_MAPS}/MAPS_MUS-scn16_2_AkPnBcht.mid
S_181,467,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_2_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_181.pkl,{A_MAPS}/MAPS_MUS-scn16_2_SptkBGCl.mid
S_182,468,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_3_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_182.pkl,{A_MAPS}/MAPS_MUS-scn16_3_StbgTGd2.mid
S_183,469,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_183.pkl,{A_MAPS}/MAPS_MUS-scn16_4_AkPnBsdf.mid
S_184,469,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_184.pkl,{A_MAPS}/MAPS_MUS-scn16_4_AkPnCGdD.mid
S_185,469,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_185.pkl,{A_MAPS}/MAPS_MUS-scn16_4_SptkBGCl.mid
S_186,469,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_186.pkl,{A_MAPS}/MAPS_MUS-scn16_4_StbgTGd2.mid
S_187,470,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_5_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_187.pkl,{A_MAPS}/MAPS_MUS-scn16_5_SptkBGAm.mid
S_188,472,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_7_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_188.pkl,{A_MAPS}/MAPS_MUS-scn16_7_SptkBGAm.mid
S_189,492,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_dezember_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_189.pkl,{A_MAPS}/MAPS_MUS-ty_dezember_AkPnBsdf.mid
S_190,482,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_februar_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_190.pkl,{A_MAPS}/MAPS_MUS-ty_februar_AkPnCGdD.mid
S_191,482,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_februar_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_191.pkl,{A_MAPS}/MAPS_MUS-ty_februar_SptkBGCl.mid
S_192,481,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_januar_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_192.pkl,{A_MAPS}/MAPS_MUS-ty_januar_AkPnStgb.mid
S_193,487,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_juli_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_193.pkl,{A_MAPS}/MAPS_MUS-ty_juli_AkPnBcht.mid
S_194,487,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_juli_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_194.pkl,{A_MAPS}/MAPS_MUS-ty_juli_AkPnBsdf.mid
S_195,486,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_juni_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_195.pkl,{A_MAPS}/MAPS_MUS-ty_juni_AkPnBsdf.mid
S_196,483,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_196.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_StbgTGd2.mid
S_197,485,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_197.pkl,{A_MAPS}/MAPS_MUS-ty_mai_AkPnBcht.mid
S_198,485,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_198.pkl,{A_MAPS}/MAPS_MUS-ty_mai_SptkBGAm.mid
S_199,485,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_199.pkl,{A_MAPS}/MAPS_MUS-ty_mai_StbgTGd2.mid
S_200,491,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_november_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_200.pkl,{A_MAPS}/MAPS_MUS-ty_november_SptkBGCl.mid
S_201,490,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_oktober_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_201.pkl,{A_MAPS}/MAPS_MUS-ty_oktober_SptkBGAm.mid
S_202,489,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_september_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_202.pkl,{A_MAPS}/MAPS_MUS-ty_september_AkPnStgb.mid
S_203,489,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_september_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_203.pkl,{A_MAPS}/MAPS_MUS-ty_september_SptkBGAm.mid
S_204,100,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_204.pkl,{A_MAPS}/MAPS_MUS-waldstein_1_AkPnBsdf.mid
S_205,100,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_205.pkl,{A_MAPS}/MAPS_MUS-waldstein_1_AkPnStgb.mid
S_206,101,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_2_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_206.pkl,{A_MAPS}/MAPS_MUS-waldstein_2_AkPnCGdD.mid
S_207,102,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_3_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_207.pkl,{A_MAPS}/MAPS_MUS-waldstein_3_SptkBGCl.mid
S_208,15,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_846/Shi05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_846/Shi05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_208.pkl,{ASAP}/Bach/Fugue/bwv_846/Shi05M.mid
S_209,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Denisova06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Denisova06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_209.pkl,{ASAP}/Bach/Fugue/bwv_848/Denisova06M.mid
S_210,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Lee01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Lee01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_210.pkl,{ASAP}/Bach/Fugue/bwv_848/Lee01M.mid
S_211,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/LeeSH01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/LeeSH01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_211.pkl,{ASAP}/Bach/Fugue/bwv_848/LeeSH01M.mid
S_212,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Lin04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Lin04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_212.pkl,{ASAP}/Bach/Fugue/bwv_848/Lin04M.mid
S_213,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Lou01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Lou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_213.pkl,{ASAP}/Bach/Fugue/bwv_848/Lou01M.mid
S_214,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/MiyashitaM01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/MiyashitaM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_214.pkl,{ASAP}/Bach/Fugue/bwv_848/MiyashitaM01M.mid
S_215,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Mizumoto03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Mizumoto03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_215.pkl,{ASAP}/Bach/Fugue/bwv_848/Mizumoto03M.mid
S_216,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/SunY01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/SunY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_216.pkl,{ASAP}/Bach/Fugue/bwv_848/SunY01M.mid
S_217,16,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Zhou01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_848/Zhou01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_217.pkl,{ASAP}/Bach/Fugue/bwv_848/Zhou01M.mid
S_218,17,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/LuA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/LuA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_218.pkl,{ASAP}/Bach/Fugue/bwv_854/LuA01M.mid
S_219,17,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/MiyashitaM01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/MiyashitaM01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_219.pkl,{ASAP}/Bach/Fugue/bwv_854/MiyashitaM01M.mid
S_220,17,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/Ozaki01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/Ozaki01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_220.pkl,{ASAP}/Bach/Fugue/bwv_854/Ozaki01M.mid
S_221,17,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/Richardson01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/Richardson01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_221.pkl,{ASAP}/Bach/Fugue/bwv_854/Richardson01M.mid
S_222,17,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/WangA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_854/WangA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_222.pkl,{ASAP}/Bach/Fugue/bwv_854/WangA01M.mid
S_223,18,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_856/LuoJ01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_856/LuoJ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_223.pkl,{ASAP}/Bach/Fugue/bwv_856/LuoJ01M.mid
S_224,19,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/Bult-ItoS02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/Bult-ItoS02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_224.pkl,{ASAP}/Bach/Fugue/bwv_857/Bult-ItoS02M.mid
S_225,19,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/Lan01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/Lan01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_225.pkl,{ASAP}/Bach/Fugue/bwv_857/Lan01M.mid
S_226,19,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/Lisiecki04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/Lisiecki04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_226.pkl,{ASAP}/Bach/Fugue/bwv_857/Lisiecki04M.mid
S_227,19,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/ToA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/ToA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_227.pkl,{ASAP}/Bach/Fugue/bwv_857/ToA01M.mid
S_228,19,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/WangA01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/WangA01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_228.pkl,{ASAP}/Bach/Fugue/bwv_857/WangA01M.mid
S_229,19,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/YuP01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_857/YuP01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_229.pkl,{ASAP}/Bach/Fugue/bwv_857/YuP01M.mid
S_230,20,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_858/VuV01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_858/VuV01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_230.pkl,{ASAP}/Bach/Fugue/bwv_858/VuV01M.mid
S_231,20,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_858/Zhang01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_858/Zhang01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_231.pkl,{ASAP}/Bach/Fugue/bwv_858/Zhang01M.mid
S_232,21,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/Ko04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/Ko04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_232.pkl,{ASAP}/Bach/Fugue/bwv_860/Ko04M.mid
S_233,21,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/Nikiforov05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/Nikiforov05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_233.pkl,{ASAP}/Bach/Fugue/bwv_860/Nikiforov05M.mid
S_234,21,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/Tetzloff04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/Tetzloff04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_234.pkl,{ASAP}/Bach/Fugue/bwv_860/Tetzloff04M.mid
S_235,21,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/TuanS01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/TuanS01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_235.pkl,{ASAP}/Bach/Fugue/bwv_860/TuanS01M.mid
S_236,21,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/YoungS01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/YoungS01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_236.pkl,{ASAP}/Bach/Fugue/bwv_860/YoungS01M.mid
S_237,21,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/ZhangH04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_860/ZhangH04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_237.pkl,{ASAP}/Bach/Fugue/bwv_860/ZhangH04M.mid
S_238,22,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_862/Song04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_862/Song04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_238.pkl,{ASAP}/Bach/Fugue/bwv_862/Song04M.mid
S_239,23,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_863/LeeN01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_863/LeeN01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_239.pkl,{ASAP}/Bach/Fugue/bwv_863/LeeN01M.mid
S_240,23,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_863/Shychko01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_863/Shychko01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_240.pkl,{ASAP}/Bach/Fugue/bwv_863/Shychko01M.mid
S_241,23,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_863/TongB01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_863/TongB01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_241.pkl,{ASAP}/Bach/Fugue/bwv_863/TongB01M.mid
S_242,24,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_864/SunD01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_864/SunD01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_242.pkl,{ASAP}/Bach/Fugue/bwv_864/SunD01M.mid
S_243,25,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_865/Rizikov01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_865/Rizikov01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_243.pkl,{ASAP}/Bach/Fugue/bwv_865/Rizikov01M.mid
S_244,25,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_865/Teo01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_865/Teo01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_244.pkl,{ASAP}/Bach/Fugue/bwv_865/Teo01M.mid
S_245,25,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_865/ZhangE01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_865/ZhangE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_245.pkl,{ASAP}/Bach/Fugue/bwv_865/ZhangE01M.mid
S_246,26,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_866/SOLOM02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_866/SOLOM02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_246.pkl,{ASAP}/Bach/Fugue/bwv_866/SOLOM02.mid
S_247,27,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_867/HuNY01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_867/HuNY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_247.pkl,{ASAP}/Bach/Fugue/bwv_867/HuNY01M.mid
S_248,27,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_867/Sham01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_867/Sham01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_248.pkl,{ASAP}/Bach/Fugue/bwv_867/Sham01M.mid
S_249,28,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_868/GonzalezJ05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_868/GonzalezJ05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_249.pkl,{ASAP}/Bach/Fugue/bwv_868/GonzalezJ05M.mid
S_250,29,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_870/ChenW01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_870/ChenW01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_250.pkl,{ASAP}/Bach/Fugue/bwv_870/ChenW01M.mid
S_251,29,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_870/LeeE01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_870/LeeE01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_251.pkl,{ASAP}/Bach/Fugue/bwv_870/LeeE01M.mid
S_252,29,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_870/MaximovI01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_870/MaximovI01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_252.pkl,{ASAP}/Bach/Fugue/bwv_870/MaximovI01M.mid
S_253,30,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_873/Lisiecki02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_873/Lisiecki02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_253.pkl,{ASAP}/Bach/Fugue/bwv_873/Lisiecki02.mid
S_254,30,ASAP,valid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_873/Lisiecki13M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_873/Lisiecki13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_254.pkl,{ASAP}/Bach/Fugue/bwv_873/Lisiecki13M.mid
S_255,31,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_874/BianF01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_874/BianF01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_255.pkl,{ASAP}/Bach/Fugue/bwv_874/BianF01.mid
S_256,31,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_874/Kurz01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_874/Kurz01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_256.pkl,{ASAP}/Bach/Fugue/bwv_874/Kurz01M.mid
S_257,31,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_874/WongWY01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_874/WongWY01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_257.pkl,{ASAP}/Bach/Fugue/bwv_874/WongWY01M.mid
S_258,32,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_875/Ahfat01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_875/Ahfat01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_258.pkl,{ASAP}/Bach/Fugue/bwv_875/Ahfat01M.mid
S_259,32,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_875/CaoJ01M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Bach/Fugue/bwv_875/CaoJ01M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_259.pkl,{ASAP}/Bach/Fugue/bwv_875/CaoJ01M.mid
